ticker,name,listed_date,sic_code,market_cap,weighted_shares
A,Agilent Technologies Inc.,1999-11-18,3826,43720958146.799995,296072040.0
AA,Alcoa Corporation,2016-10-18,3334,8202806969.4,176937165.0
AAC,Ares Acquisition Corporation,2021-03-25,6770,1263750000.0,125000000.0
AACI,Armada Acquisition Corp. I Common Stock,2021-11-10,6770,210408520.0,20709500.0
AADI,"Aadi Bioscience, Inc. Common Stock",2021-08-27,2834,304695011.33,24395117.0
AAIC,Arlington Asset Investment Corp.,1997-12-23,6798,83965366.88,28366678.0
AAL,American Airlines Group Inc.,2013-12-10,4512,9215594577.66,649900887.0
AAMC,Altisource Asset Mgmt Corp,2012-12-12,6500,45389815.699999996,1777205.0
AAME,Atlantic American Corp,1973-01-02,6311,49698075.4829,20367229.0
AAN,"The Aaron's Company, Inc.",2020-11-25,7359,401685237.90000004,30780478.0
AAOI,"Applied Optoelectronics, Inc.",2013-09-26,3674,53054117.34,28523719.0
AAON,Aaon Inc,1990-12-01,3585,3946873650.0299997,53199537.0
AAP,ADVANCE AUTO PARTS INC,2001-11-29,5531,9126257338.32,59253716.0
AAPL,Apple Inc.,1980-12-12,3571,2062010255160.0,15908118000.0
AAT,"AMERICAN ASSETS TRUST, INC.",2011-01-13,6798,1636680229.6,60528115.0
AAU,Almaden Minerals Ltd.,2005-12-19,,35952008.896,137221408.0
AAWW,"Atlas Air Worldwide Holdings, Inc.",2005-11-09,4522,2874144183.34,28364198.0
AB,"AllianceBernstein Holding, L.P.",1992-03-09,6282,3710822586.2400002,100401044.0
ABBV,ABBVIE INC.,2012-12-10,2834,294540428607.4,1768480508.0
ABC,AmerisourceBergen Corp.,1995-04-04,5122,33486417629.56,202078436.0
ABCB,Ameris Bancorp,1994-05-19,6022,3292125626.23,69351709.0
ABCL,AbCellera Biologics Inc. Common Shares,2020-12-11,2834,2720815060.77,286100427.0
ABEO,Abeona Therapeutics Inc. Common Stock,1980-09-19,2834,53244976.9,17175799.0
